-94500903514489978880.000000,78657674104875859968.000000,2.447436
-105841011937850130432.000000,88096594995513032704.000000,2.447436
-118541933372013510656.000000,98668186393026658304.000000,2.447436
-132766965378276491264.000000,110508368758241918976.000000,2.447436
-148699001225291038720.000000,123769373007283011584.000000,2.447436
-166542881373947330560.000000,138621697766209044480.000000,2.447436
-186528027140442357760.000000,155256301496206196736.000000,2.447436
-208911390398916788224.000000,173887057673803005952.000000,2.447436
-233980757248408158208.000000,194753504592711450624.000000,2.447436
-262058448119838507008.000000,218123925141888892928.000000,2.447436
-293505461895840464896.000000,244298796156967616512.000000,2.447436
-328726117324962660352.000000,273614651693855801344.000000,2.447436
-368173251405579550720.000000,306448409895170539520.000000,2.447436
-412354041575870431232.000000,343222219080643051520.000000,2.447436
-461836526566596214784.000000,384408885368372264960.000000,2.447436
-517256909756209102848.000000,430537951610628997120.000000,2.447436
-579327738928575545344.000000,482202505801956524032.000000,2.447436
-648847067601625939968.000000,540066806496243417088.000000,2.447436
-726708715715442376704.000000,604874823273844703232.000000,2.447436
-813913761602916843520.000000,677459802064758112256.000000,2.447436
-911583412996888199168.000000,758754978310581125120.000000,2.447436
-1020973422558136107008.000000,849805575705902972928.000000,2.447436
-1143490233266733842432.000000,951782244788663353344.000000,2.447436
-1280709061260363169792.000000,1065996114161355063296.000000,2.447436
-1434394148613228068864.000000,1193915647858769657856.000000,2.447436
-1606521446448436871168.000000,1337185525599874056192.000000,2.447436
-1799304020023870488576.000000,1497647788669910908928.000000,2.447436
-2015220502428356182016.000000,1677365523308352372736.000000,2.447436
-2257046962721380368384.000000,1878649386103406854144.000000,2.447436
-2527892598249567551488.000000,2104087312433867653120.000000,2.447436
-2831239710041137217536.000000,2356577789923983884288.000000,2.447436
-3170988475247694970880.000000,2639367124712914157568.000000,2.447436
-3551507092279039885312.000000,2956091179676515958784.000000,2.447436
-3977687943354145832960.000000,3310822121235750060032.000000,2.447436
-4455010496558264745984.000000,3708120775782091980800.000000,2.447436
-4989611756146877530112.000000,4153095268873995288576.000000,2.447436
-5588365166886124519424.000000,4651466701136926867456.000000,2.447436
-6258968986914080686080.000000,5209642705271410130944.000000,2.447436
-7010045265345391886336.000000,5834799829902031847424.000000,2.447436
-7851250697188460724224.000000,6534975809488327540736.000000,2.447436
-8793400780852697235456.000000,7319172906624979304448.000000,2.447436
-9848608874556641247232.000000,8197473655418028818432.000000,2.447436
-11030441939505059463168.000000,9181170494066244190208.000000,2.447436
-12354094972247287529472.000000,10282910953352246329344.000000,2.447436
-13836586368918582460416.000000,11516860267752568389632.000000,2.447436
-15496976733190433538048.000000,12898883499880928509952.000000,2.447436
-17356613941174906912768.000000,14446749519864691425280.000000,2.447436
-19439407614117518770176.000000,16180359462246506561536.000000,2.447436
-21772136527813243043840.000000,18122002597714138759168.000000,2.447436
-24384792911152454565888.000000,20296642909437889085440.000000,2.447436
-27310968060492369625088.000000,22732240058568488779776.000000,2.447436
-30588284227753074491392.000000,25460108865594760101888.000000,2.447436
-34258878335085063438336.000000,28515321929464182472704.000000,2.447436
-38369943735296889716736.000000,31937160560997933514752.000000,2.447436
-42974336983534135148544.000000,35769619828315737030656.000000,2.447436
-48131257421559849025536.000000,40061974207711680659456.000000,2.447436
-53907008312148649574400.000000,44869411112635129135104.000000,2.447436
-60375849309608106524672.000000,50253740446149393776640.000000,2.447436
-67620951226762706026496.000000,56284189299685369839616.000000,2.447436
-75735465373975846060032.000000,63038292015645666050048.000000,2.447436
-84823721218854570950656.000000,70602887057521193779200.000000,2.447436
-95002567765118748196864.000000,79075233504421790875648.000000,2.447436
-106402875896934617317376.000000,88564261524950453583872.000000,2.447436
-119171221004568393416704.000000,99191972907942561185792.000000,2.447436
-133471767525118223319040.000000,111095009656893714989056.000000,2.447436
-149488379628134024085504.000000,124426410815719015972864.000000,2.447436
-167426985183511729668096.000000,139357580113603343679488.000000,2.447436
-187518223405534769315840.000000,156080489727233796079616.000000,2.447436
-210020410214200572379136.000000,174810148494499886661632.000000,2.447436
-235222859439906259730432.000000,195787366313837922877440.000000,2.447436
-263449602572696617484288.000000,219281850271496514043904.000000,2.447436
-295063554881421819510784.000000,245595672304074161651712.000000,2.447436
-330471181467194067255296.000000,275067152980561117577216.000000,2.447436
-370127723243258987413504.000000,308075211338226486738944.000000,2.447436
-414543050032451655041024.000000,345044236698811684093952.000000,2.447436
-464288216036347469627392.000000,386449545102667129290752.000000,2.447436
-520002801960710752436224.000000,432823490514985227911168.000000,2.447436
-582403138195997658710016.000000,484762309376781479575552.000000,2.447436
-652291514779519036686336.000000,542933786501993300230144.000000,2.447436
-730566496553062872645632.000000,608085840882230515204096.000000,2.447436
-818234476139431990394880.000000,681056141788096185237504.000000,2.447436
-916422613276165413011456.000000,762782878802665826942976.000000,2.447436
-1026393326869306840973312.000000,854316824258983841759232.000000,2.447436
-1149560526093625342296064.000000,956834843170059986141184.000000,2.447436
-1287507789224861918822400.000000,1071655024350465257111552.000000,2.447436
-1442008723931846959693824.000000,1200253627272519198179328.000000,2.447436
-1615049770803670076620800.000000,1344284062545219472588800.000000,2.447436
-1808855743300112096428032.000000,1505598150050643930251264.000000,2.447436
-2025918432496127255248896.000000,1686269928056719247671296.000000,2.447436
-2269028644395664157966336.000000,1888622319423523699818496.000000,2.447436
-2541312081723145274261504.000000,2115256997754344686223360.000000,2.447436
-2846269531529924296310784.000000,2369087837484864115834880.000000,2.447436
-3187821875313516908380160.000000,2653378377983045769625600.000000,2.447436
-3570360500351140762746880.000000,2971783783341009114497024.000000,2.447436
-3998803760393279372263424.000000,3328397837341927931904000.000000,2.447436
-4478660211640474378698752.000000,3727805577822957136248832.000000,2.447436
-5016099437037332635582464.000000,4175142247161710210187264.000000,2.447436
-5618031369481814355738624.000000,4676159316821113481199616.000000,2.447436
-6292195133819634097061888.000000,5237298434839644865560576.000000,2.447436
-7047258549877991863746560.000000,5865774247020400230793216.000000,2.447436
-7892929575863352175886336.000000,6569667156662846025105408.000000,2.447436
-8840081124966955854331904.000000,7358027215462385357684736.000000,2.447436
-9900890859962991072247808.000000,8240990481317869796720640.000000,2.447436
-11088997763158551031709696.000000,9229909339076011810095104.000000,2.447436
-12419677494737578787602432.000000,10337498459765131595218944.000000,2.447436
-13910038794106090217799680.000000,11577998274936944466067456.000000,2.447436
-15579243449398822761922560.000000,12967358067929376427606016.000000,2.447436
-17448752663326682781843456.000000,14523441036080899365535744.000000,2.447436
-19542602982925887636242432.000000,16266253960410604368822272.000000,2.447436
-21887715340876993980792832.000000,18218204435659875432792064.000000,2.447436
-24514241181782233086689280.000000,20404388967939060141129728.000000,2.447436
-27455950123596102775078912.000000,22852915644091746670870528.000000,2.447436
-30750664138427636654276608.000000,25595265521382755584180224.000000,2.447436
-34440743835038954083581952.000000,28666697383948685051691008.000000,2.447436
-38573633095243630978793472.000000,32106701070022523993718784.000000,2.447436
-43202469066672867383443456.000000,35959505198425224811380736.000000,2.447436
-48386765354673610095067136.000000,40274645822236252132343808.000000,2.447436
-54193177197234443650072576.000000,45107603320904603419017216.000000,2.447436
-60696358460902582385639424.000000,50520515719413149300948992.000000,2.447436
-67979921476210895364292608.000000,56582977605742726186270720.000000,2.447436
-76137512053356203838799872.000000,63372934918431851610636288.000000,2.447436
-85274013499758948986650624.000000,70977687108643667962757120.000000,2.447436
-95506895119730017367490560.000000,79495009561680897810366464.000000,2.447436
-106967722534097622887563264.000000,89034410709082596614078464.000000,2.447436
-119803849238189345880408064.000000,99718539994172499274235904.000000,2.447436
-134180311146772075632394240.000000,111684764793473186817638400.000000,2.447436
-150281948484384721272307712.000000,125086936568689969235755008.000000,2.447436
-168315782302510885076205568.000000,140097368956932757984903168.000000,2.447436
-188513676178812187162181632.000000,156909053231764684819922944.000000,2.447436
-211135317320269653744812032.000000,175738139619576448372703232.000000,2.447436
-236471555398702016317358080.000000,196826716373925626300596224.000000,2.447436
-264848142046546251403493376.000000,220445922338796695959109632.000000,2.447436
-296629919092131807069470720.000000,246899433019452303597371392.000000,2.447436
-332225509383187596430016512.000000,276527364981786570408329216.000000,2.447436
-372092570509170105252839424.000000,309710648779600978098782208.000000,2.447436
-416743678970270512385622016.000000,346875926633153070731624448.000000,2.447436
-466752920446702993113350144.000000,388501037829131428224303104.000000,2.447436
-522763270900307388021080064.000000,435121162368627221601452032.000000,2.447436
-585494863408344282829946880.000000,487335701852862457957056512.000000,2.447436
-655754247017345624257331200.000000,545815986075205950163124224.000000,2.447436
-734444756659427099168210944.000000,611313904404230658685140992.000000,2.447436
-822578127458558318083047424.000000,684671572932738293746892800.000000,2.447436
-921287502753585310755454976.000000,766832161684666888996519936.000000,2.447436
